objectid,Park,alias,park_type,Location,Zip Code
1766,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
1767,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1768,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1769,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1770,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1771,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1772,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1773,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1774,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1775,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1776,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1777,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1778,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1779,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
1780,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
1781,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1782,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1783,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1784,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1785,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1786,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1787,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1788,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1789,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1790,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
1791,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
1792,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1793,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1794,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1795,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1796,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1797,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1798,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1799,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1800,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1801,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1802,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1803,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1804,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1805,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1806,Kensington/College Os,Kensington/College Open Space,Open Space, ,
1807,Sandrock Canyon Os Park,Sandrock Canyon Open Space Park,Open Space, ,92123
1808,Famosa Slough,Famosa Slough,Open Space, ,92107
1809,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1810,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1811,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1812,Eugene Place Os,Eugene Place Open Space,Open Space, ,92116
1813,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
1814,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1815,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1816,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1817,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1818,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1819,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1820,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1821,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1822,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1823,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1824,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1825,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1826,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1827,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1828,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1829,Navajo Canyon Os Park,Navajo Canyon Open Space Park,Open Space, ,92120
1830,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1831,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1832,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1833,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1834,Battle Mountain Os,Battle Mountain Open Space,Open Space, ,92128
1835,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1836,Battle Mountain Os,Battle Mountain Open Space,Open Space, ,92128
1837,Battle Mountain Os,Battle Mountain Open Space,Open Space, ,92128
1838,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1839,Rancho Del Oro Park,Rancho Del Oro Park,Local,College And Empressa,
1840,Women'S Club Park,Women'S Club Park,Local,Mission And Brooks,92109
1841,Marshall St Swim Ctr & Park,Marshall St Swim Ctr & Park,Local,1404 Marshal Street,
1842,Buccaneer Park,Buccaneer Park,Local,1506 South Pacific Street,
1843,Boys' & Girls' Club,Boys' & Girls' Club,Local, ,
1844,Capistrano Park,Capistrano Park,Local,770 Capistrano Drive,92058
1845,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1846,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1847,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1848,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1849,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1850,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1851,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1852,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1853,Carmel Valley Cvrep,Carmel Valley Cvrep,Open Space, ,92130
1854,Switzer Os,Switzer Open Space,Open Space, ,
1855,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
1856,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1857,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1858,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1859,Carroll Canyon Os,Carroll Canyon Open Space,Open Space, ,
1860,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1861,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1862,Pasatiempo Park West Os,Pasatiempo Park West Open Space,Open Space, ,
1863,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1864,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1865,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1866,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
1867,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1868,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1869,Carroll Canyon Os,Carroll Canyon Open Space,Open Space, ,
1870,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1871,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1872,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1873,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1874,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1875,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1876,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1877,Serra Mesa Os,Serra Mesa Open Space,Open Space, ,
1878,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1879,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1880,La Jolla Os,La Jolla Open Space,Open Space, ,
1881,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1882,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1883,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1884,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1885,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
1886,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1887,Uptown Os,Uptown Open Space,Open Space, ,
1888,Clear. Site 536,Clear. Site 536,Open Space, ,
1889,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1890,Sorrento Hills Os,Sorrento Hills Open Space,Open Space, ,92130
1891,Valencia Canyon Os,Valencia Canyon Open Space,Open Space, ,91977
1892,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1893,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
1894,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1895,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1896,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1897,Mission Hills Os Park,Mission Hills Open Space Park,Open Space, ,
1898,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1899,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1900,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1901,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1902,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1903,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1904,Los Penasquitos,Los Penasquitos,Other, ,
1905,Switzer Os,Switzer Open Space,Other, ,
1906,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1907,Penasquitos Os,Penasquitos Open Space,Open Space, ,
1908,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1909,John Landes Park,John Landes Park,Local,2855 Cedar Road,92056
1910,Palisades Park,Palisades Park,Local,Rancho Del Oro And Vista Del Oro,92109
1911,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1912,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1913,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1914,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1915,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1916,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1917,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1918,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1919,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1920,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1921,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1922,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1923,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1924,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1925,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1926,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1927,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1928,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1929,Battle Mountain Os,Battle Mountain Open Space,Open Space, ,92128
1930,Paradise Canyon Park,Paradise Canyon Park,Open Space, ,92114
1931,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
1932,Chollas Parkway Os,Chollas Parkway Open Space,Open Space, ,
1933,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1934,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1935,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1936,Paradise Canyon Park,Paradise Canyon Park,Open Space, ,92114
1937,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1938,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1939,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1940,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1941,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1942,La Jolla Os,La Jolla Open Space,Open Space, ,
1943,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
1944,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
1945,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1946,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1947,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1948,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
1949,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1950,Mission Valley Hillsides Os,Mission Valley Hillsides Open Space,Open Space, ,
1951,Kensington/College Os,Kensington/College Open Space,Open Space, ,
1952,Navajo Canyon Os Park,Navajo Canyon Open Space Park,Open Space, ,92120
1953,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1954,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1955,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1956,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1957,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1958,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1959,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1960,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1961,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1962,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1963,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1964,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1965,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1966,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1967,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1968,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1969,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
1970,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
1971,Penasquitos Os,Penasquitos Open Space,Open Space, ,
1972,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1973,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1974,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1975,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
1976,Pottery Canyon Natural Os Park,Pottery Canyon Natural Open Space Park,Open Space, ,92111
1977,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1978,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1979,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1980,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1981,Sorrento Hills Os,Sorrento Hills Open Space,Open Space, ,92130
1982,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1983,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
1984,Mission Valley Hillsides Os,Mission Valley Hillsides Open Space,Open Space, ,
1985,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1986,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1987,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1988,Otay Mitigation Site,Otay Mitigation Site,Open Space, ,92154
1989,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1990,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
1991,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1992,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1993,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1994,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1995,Uptown Os,Uptown Open Space,Open Space, ,
1996,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1997,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1998,Mid-City Os,Mid-City Open Space,Open Space, ,
1999,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2000,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2001,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
2002,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2003,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2004,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
2005,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2006,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2007,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
2008,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2009,Navajo Canyon Os Park,Navajo Canyon Open Space Park,Open Space, ,92120
2010,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2011,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2012,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2013,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2014,Luiseno Park,Luiseno Park,Local,1069 Teal Way; Douglas & Vandergrift,92057
2015,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2016,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2017,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2018,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2019,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2020,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2021,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2022,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2023,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2024,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
2025,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
2026,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
2027,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
2028,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
2029,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
2030,La Jolla Heights Natural Park,La Jolla Heights Natural Park,Open Space, ,92037
2031,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2032,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
2033,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2034,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2035,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2036,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2037,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
2038,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2039,South Bay Terraces Os,South Bay Terraces Open Space,Open Space, ,92139
2040,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
2041,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
2042,Sandrock Canyon Os Park,Sandrock Canyon Open Space Park,Open Space, ,92123
2043,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
2044,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2045,Carmel View Renaissance Park Os,Carmel View Renaissance Park Open Space,Open Space, ,92130
